precision,recall,threshold
0.43900596087650073,0.9327506243310738,0.15973279
0.4390428211586902,0.9327506243310738,0.15973283
0.4390796876312033,0.9327506243310738,0.15973286
0.4391165602955996,0.9327506243310738,0.1597329
0.43915343915343913,0.9327506243310738,0.15973298
0.43919032420628257,0.9327506243310738,0.15973306
0.4392272154556909,0.9327506243310738,0.15973313
0.4392641129032258,0.9327506243310738,0.15973319
0.43930101655044945,0.9327506243310738,0.1597332
0.4392908158978237,0.9325722440242598,0.15973325
0.439327731092437,0.9325722440242598,0.1597333
0.439364652491806,0.9325722440242598,0.15973338
0.43940158009749536,0.9325722440242598,0.15973346
0.43943851391107003,0.9325722440242598,0.1597335
0.4394754539340955,0.9325722440242598,0.15973374
0.4394283312316099,0.9323938637174456,0.15973407
0.43946527661005547,0.9323938637174456,0.15973412
0.43950222820146306,0.9323938637174456,0.15973423
0.43953918600739994,0.9323938637174456,0.15973431
0.43961312026913374,0.9323938637174456,0.15973435
0.43956598536462277,0.9322154834106314,0.15973437
0.4396029609690444,0.9322154834106314,0.15973446
0.4395558172793808,0.9320371031038174,0.15973458
0.4395086656570755,0.9318587227970032,0.15973465
0.43954564577198146,0.9318587227970032,0.1597347
0.43958263211040055,0.9318587227970032,0.1597348
0.4396196246739039,0.9318587227970032,0.15973482
0.4396094604831243,0.931680342490189,0.15973485
0.4395992928697702,0.931501962183375,0.1597349
0.43963630240781276,0.931501962183375,0.15973495
0.43971034018187943,0.931501962183375,0.15973526
0.4397473684210526,0.931501962183375,0.15973528
0.4397844028970861,0.931501962183375,0.15973534
0.43973721890002526,0.9313235818765608,0.15973552
0.43977425876010784,0.9313235818765608,0.15973553
0.4398113048605846,0.9313235818765608,0.15973556
0.43984835720303284,0.9313235818765608,0.15973558
0.43988541578903023,0.9313235818765608,0.15973583
0.43992248062015504,0.9313235818765608,0.1597359
0.439959551697986,0.9313235818765608,0.15973593
0.43999662902410247,0.9313235818765608,0.159736
0.43994943109987356,0.9311452015697467,0.15973602
0.43990222521915034,0.9309668212629326,0.15973607
0.43993930708926915,0.9309668212629326,0.15973617
0.44001348958772446,0.9309668212629326,0.15973629
0.44005059021922427,0.9309668212629326,0.15973638
0.4400876971076819,0.9309668212629326,0.15973657
0.4402361872627583,0.9309668212629326,0.15973671
0.44027332545976045,0.9309668212629326,0.15973677
0.4403104699232262,0.9309668212629326,0.15973678
0.44026324670941613,0.9307884409561185,0.15973683
0.44033755274261605,0.9307884409561185,0.1597369
0.44037471516583676,0.9307884409561185,0.15973693
0.4404118838622552,0.9307884409561185,0.15973705
0.44044905883345997,0.9307884409561185,0.15973708
0.44048624008104004,0.9307884409561185,0.15973717
0.4405234276065851,0.9307884409561185,0.15973729
0.4405606214116852,0.9307884409561185,0.1597373
0.44059782149793125,0.9307884409561185,0.15973733
0.4406350278669144,0.9307884409561185,0.15973736
0.44070945945945944,0.9307884409561185,0.15973747
0.4407466846862066,0.9307884409561185,0.15973754
0.44082115400861704,0.9307884409561185,0.15973766
0.44085839810746874,0.9307884409561185,0.1597377
0.44089564850021123,0.9307884409561185,0.15973781
0.4409329051884401,0.9307884409561185,0.15973783
0.44104471304200826,0.9307884409561185,0.15973786
0.44108199492814876,0.9307884409561185,0.15973788
0.44111928311776144,0.9307884409561185,0.15973796
0.44115657761244503,0.9307884409561185,0.15973802
0.44110932611820414,0.9306100606493043,0.15973817
0.44106206663284286,0.9304316803424902,0.15973823
0.44109936575052855,0.9304316803424902,0.15973833
0.44113667117726657,0.9304316803424902,0.1597384
0.44117398291465787,0.9304316803424902,0.15973863
0.44121130096430383,0.9304316803424902,0.15973867
0.44124862532780645,0.9304316803424902,0.15973875
0.4412859560067682,0.9304316803424902,0.15973882
0.4413232930027921,0.9304316803424902,0.15973888
0.4413606363174818,0.9304316803424902,0.15973893
0.4413979859524414,0.9304316803424902,0.15973896
0.4414353419092756,0.9304316803424902,0.15973897
0.4414727041895895,0.9304316803424902,0.159739
0.441510072794989,0.9304316803424902,0.15973903
0.4415474477270803,0.9304316803424902,0.15973917
0.44158482898747037,0.9304316803424902,0.15973923
0.4416222165777665,0.9304316803424902,0.15973929
0.44165961049957664,0.9304316803424902,0.15973932
0.44161232957913454,0.9302533000356761,0.15973933
0.4416871347505717,0.9302533000356761,0.15973946
0.44172454684058954,0.9302533000356761,0.15973961
0.44176196526895384,0.9302533000356761,0.15973975
0.4417993900372755,0.9302533000356761,0.15973982
0.441836821147166,0.9302533000356761,0.15973985
0.44178952719877984,0.9300749197288619,0.15973993
0.44182696381662573,0.9300749197288619,0.15973996
0.441864406779661,0.9300749197288619,0.15974005
0.4419018560894991,0.9300749197288619,0.15974018
0.44193931174775386,0.9300749197288619,0.1597402
0.44197677375603966,0.9300749197288619,0.15974022
0.4420142421159715,0.9300749197288619,0.15974028
0.4420517168291649,0.9300749197288619,0.1597403
0.4420891978972359,0.9300749197288619,0.15974061
0.44212668532180105,0.9300749197288619,0.1597407
0.4422016792468832,0.9300749197288619,0.15974087
0.44223918575063614,0.9300749197288619,0.1597409
0.44227669861735514,0.9300749197288619,0.15974101
0.44231421784865965,0.9300749197288619,0.15974115
0.4423517434461695,0.9300749197288619,0.15974121
0.44234196011879506,0.9298965394220478,0.15974124
0.44237949762389683,0.9298965394220478,0.15974128
0.4424170415004668,0.9298965394220478,0.15974131
0.4423697165167204,0.9297181591152337,0.15974134
0.4424072659366777,0.9297181591152337,0.15974157
0.4424448217317487,0.9297181591152337,0.15974167
0.44248238390355715,0.9297181591152337,0.15974168
0.44251995245372727,0.9297181591152337,0.15974188
0.4425575273838838,0.9297181591152337,0.15974228
0.4426229508196721,0.9295397788084195,0.15974231
0.4426605504587156,0.9295397788084195,0.15974247
0.44269815648627986,0.9295397788084195,0.15974253
0.4427357689039932,0.9295397788084195,0.15974256
0.44277338771348457,0.9295397788084195,0.1597426
0.4428110129163834,0.9295397788084195,0.15974268
0.4428486445143197,0.9295397788084195,0.15974271
0.44288628250892403,0.9295397788084195,0.15974282
0.44292392690182747,0.9295397788084195,0.15974285
0.44296157769466166,0.9295397788084195,0.15974288
0.44303689848665195,0.9295397788084195,0.15974303
0.44307456848907406,0.9295397788084195,0.15974313
0.4431122448979592,0.9295397788084195,0.15974315
0.44314992771494177,0.9295397788084195,0.15974316
0.44322531257973974,0.9295397788084195,0.1597432
0.4432630146308268,0.9295397788084195,0.15974322
0.44330072309655466,0.9295397788084195,0.1597433
0.4433384379785605,0.9295397788084195,0.15974334
0.4433287950987066,0.9293613985016054,0.1597436
0.4433665219981278,0.9293613985016054,0.15974368
0.44340425531914895,0.9293613985016054,0.15974374
0.44347974123255024,0.9293613985016054,0.15974376
0.4435174938282115,0.9293613985016054,0.1597438
0.44355525285203473,0.9293613985016054,0.15974395
0.443593018305662,0.9293613985016054,0.15974401
0.4436307901907357,0.9293613985016054,0.1597442
0.4436685685088989,0.9293613985016054,0.15974423
0.44362118889456653,0.9291830181947913,0.15974432
0.44365897283025296,0.9291830181947913,0.15974438
0.4436967632027257,0.9291830181947913,0.15974455
0.4437249723097896,0.9290046378879772,0.15974458
0.4438005965061781,0.9290046378879772,0.15974484
0.44383841827168913,0.9290046378879772,0.159745
0.4438762464842751,0.9290046378879772,0.15974504
0.4439140811455847,0.9290046378879772,0.15974517
0.4439519222572671,0.9290046378879772,0.15974525
0.44390451832907074,0.928826257581163,0.15974535
0.44385710631767417,0.9286478772743489,0.15974542
0.4438949522510232,0.9286478772743489,0.15974545
0.4438475313379381,0.9284694969675348,0.15974548
0.44388538290977314,0.9284694969675348,0.1597455
0.4439232409381663,0.9284694969675348,0.15974553
0.44399897637123603,0.9284694969675348,0.15974559
0.44407473765037114,0.9284694969675348,0.1597457
0.4441126279863481,0.9284694969675348,0.15974575
0.4441505247888045,0.9284694969675348,0.1597458
0.4441409917214304,0.9282911166607206,0.15974589
0.44417890064868554,0.9282911166607206,0.15974596
0.44421681604780194,0.9282911166607206,0.15974613
0.44425473792043707,0.9282911166607206,0.15974621
0.444292666268249,0.9282911166607206,0.15974633
0.4443306010928962,0.9282911166607206,0.15974662
0.4443685423960379,0.9282911166607206,0.15974681
0.4444064901793339,0.9282911166607206,0.15974708
0.4444824051930304,0.9282911166607206,0.15974717
0.44452037242675324,0.9282911166607206,0.15974718
0.4445583461472749,0.9282911166607206,0.15974726
0.444596326356258,0.9282911166607206,0.15974745
0.44463431305536566,0.9282911166607206,0.15974748
0.4447103059306102,0.9282911166607206,0.15974785
0.44474831211007604,0.9282911166607206,0.15974787
0.4447863247863248,0.9282911166607206,0.15974793
0.44482434396102233,0.9282911166607206,0.15974799
0.4448623696358352,0.9282911166607206,0.15974803
0.4449004018124305,0.9282911166607206,0.15974806
0.44489097905087643,0.9281127363539066,0.15974821
0.44492902343081925,0.9281127363539066,0.15974829
0.44491960314745127,0.9279343560470924,0.1597488
0.4449576597382602,0.9279343560470924,0.15974884
0.4449957228400342,0.9279343560470924,0.1597489
0.44503379245444435,0.9279343560470924,0.15974903
0.4450718685831622,0.9279343560470924,0.15974909
0.44510995122786,0.9279343560470924,0.15974937
0.4451480403902105,0.9279343560470924,0.15974943
0.44518613607188706,0.9279343560470924,0.15974954
0.44522423827456353,0.9279343560470924,0.15974973
0.4452623469999144,0.9279343560470924,0.15974991
0.4453385840253403,0.9279343560470924,0.15974995
0.44537671232876713,0.9279343560470924,0.15975009
0.44541484716157204,0.9279343560470924,0.15975021
0.4454529885254324,0.9279343560470924,0.15975025
0.4454911364220262,0.9279343560470924,0.15975037
0.44552929085303183,0.9279343560470924,0.1597504
0.44556745182012847,0.9279343560470924,0.15975045
0.4456056193249957,0.9279343560470924,0.15975055
0.4456437933693138,0.9279343560470924,0.1597506
0.44568197395476356,0.9279343560470924,0.15975063
0.4457201610830263,0.9279343560470924,0.15975074
0.44575835475578407,0.9279343560470924,0.15975082
0.44571085782843434,0.9277559757402782,0.15975086
0.44574905725059993,0.9277559757402782,0.159751
0.44582547574147097,0.9277559757402782,0.15975103
0.4458636948135448,0.9277559757402782,0.1597511
0.4459019204389575,0.9277559757402782,0.15975128
0.4459401526193947,0.9277559757402782,0.15975139
0.4460166366520882,0.9277559757402782,0.15975158
0.4460548885077187,0.9277559757402782,0.15975161
0.4460931469251222,0.9277559757402782,0.15975164
0.4461314119059873,0.9277559757402782,0.15975174
0.4462079615648593,0.9277559757402782,0.15975183
0.44624624624624626,0.9277559757402782,0.15975189
0.4462845374978548,0.9277559757402782,0.15975197
0.44632283532137645,0.9277559757402782,0.15975203
0.4463994506909278,0.9277559757402782,0.1597521
0.44643776824034337,0.9277559757402782,0.15975215
0.44647609236844366,0.9277559757402782,0.15975222
0.4465144230769231,0.9277559757402782,0.15975226
0.4465527603674766,0.9277559757402782,0.15975259
0.44650523784990553,0.9275775954334642,0.15975273
0.4464577071704594,0.92739921512665,0.15975283
0.4464960494675369,0.92739921512665,0.159753
0.4464485098342352,0.9272208348198359,0.15975304
0.44648685792819104,0.9272208348198359,0.15975308
0.44652521261060046,0.9272208348198359,0.15975323
0.44656357388316154,0.9272208348198359,0.15975328
0.44660194174757284,0.9272208348198359,0.15975335
0.44664031620553357,0.9272208348198359,0.15975344
0.4465927644581937,0.9270424545130218,0.1597537
0.4466311447232726,0.9270424545130218,0.15975375
0.4466695315857327,0.9270424545130218,0.15975381
0.44670792504727524,0.9270424545130218,0.15975387
0.446746325109602,0.9270424545130218,0.15975389
0.4467847317744154,0.9270424545130218,0.15975413
0.44682314504341847,0.9270424545130218,0.15975422
0.4468999914008083,0.9270424545130218,0.15975437
0.44693842449260407,0.9270424545130218,0.15975448
0.44689085748688395,0.9268640742062076,0.1597545
0.4469292964046104,0.9268640742062076,0.15975465
0.4469677419354839,0.9268640742062076,0.15975478
0.4470061940812113,0.9268640742062076,0.1597548
0.4470446528435,0.9268640742062076,0.15975486
0.44708311822405783,0.9268640742062076,0.159755
0.4471215902245934,0.9268640742062076,0.15975519
0.44716006884681586,0.9268640742062076,0.15975523
0.4471985540924348,0.9268640742062076,0.15975533
0.4472370459631606,0.9268640742062076,0.15975536
0.44727554446070417,0.9268640742062076,0.15975542
0.44731404958677684,0.9268640742062076,0.15975548
0.4473525613430908,0.9268640742062076,0.15975559
0.4473910797313587,0.9268640742062076,0.15975562
0.44742960475329374,0.9268640742062076,0.15975565
0.44746813641060973,0.9268640742062076,0.1597558
0.4475066747050211,0.9268640742062076,0.15975598
0.4475452196382429,0.9268640742062076,0.15975617
0.4475837712119907,0.9268640742062076,0.15975623
0.44753618194348727,0.9266856938993935,0.15975626
0.4475747393814078,0.9266856938993935,0.1597564
0.44765187419215857,0.9266856938993935,0.15975642
0.44760427438814204,0.9265073135925794,0.15975648
0.4476428509868138,0.9265073135925794,0.15975654
0.4476814342354766,0.9265073135925794,0.15975657
0.4477200241358504,0.9265073135925794,0.1597566
0.44767241379310346,0.9263289332857653,0.15975662
0.4477110095697905,0.9263289332857653,0.15975675
0.4477496120020693,0.9263289332857653,0.15975676
0.4477882210916616,0.9263289332857653,0.15975685
0.44782683684028973,0.9263289332857653,0.159757
0.4478654592496766,0.9263289332857653,0.15975714
0.4479040883215456,0.9263289332857653,0.15975727
0.447942724057621,0.9263289332857653,0.15975736
0.44798136645962733,0.9263289332857653,0.15975744
0.44802001552928994,0.9263289332857653,0.15975767
0.44805867126833476,0.9263289332857653,0.15975775
0.4480973336784882,0.9263289332857653,0.15975781
0.4481360027614774,0.9263289332857653,0.15975825
0.4481746785190299,0.9263289332857653,0.15975827
0.4482133609528742,0.9263289332857653,0.15975852
0.4482520500647389,0.9263289332857653,0.15975861
0.4482907458563536,0.9263289332857653,0.15975863
0.4483294483294483,0.9263289332857653,0.15975869
0.44836815748575376,0.9263289332857653,0.15975875
0.44840687332700113,0.9263289332857653,0.15975879
0.4484455958549223,0.9263289332857653,0.15975891
0.4484843250712497,0.9263289332857653,0.1597591
0.4484366902746588,0.9261505529789511,0.15975927
0.4484754254124557,0.9261505529789511,0.15975946
0.4485141672425708,0.9261505529789511,0.15975949
0.44855291576673867,0.9261505529789511,0.15975957
0.44859167098669434,0.9261505529789511,0.1597596
0.44866920152091255,0.9261505529789511,0.15975967
0.4487079768386483,0.9261505529789511,0.1597598
0.4487467588591184,0.9261505529789511,0.15975985
0.44878554758406086,0.9261505529789511,0.15976018
0.4488243430152144,0.9261505529789511,0.15976022
0.44877669231434253,0.925972172672137,0.15976027
0.448815493688397,0.925972172672137,0.15976031
0.4488543017725897,0.925972172672137,0.15976033
0.4488931165686614,0.925972172672137,0.15976039
0.4488454553316613,0.9257937923653229,0.15976064
0.4488842760768033,0.9257937923653229,0.15976079
0.4489231035377563,0.9257937923653229,0.15976089
0.44896193771626297,0.9257937923653229,0.15976092
0.44900077861406695,0.9257937923653229,0.15976107
0.44903962623291227,0.9257937923653229,0.15976119
0.4490784805745436,0.9257937923653229,0.15976128
0.4491562094331458,0.9257937923653229,0.15976144
0.44919508395360913,0.9257937923653229,0.15976146
0.4492339652038432,0.9257937923653229,0.15976152
0.44927285318559557,0.9257937923653229,0.15976173
0.4493117479006147,0.9257937923653229,0.15976188
0.44935064935064933,0.9257937923653229,0.15976192
0.44938955753744914,0.9257937923653229,0.15976194
0.44942847246276413,0.9257937923653229,0.15976217
0.4494197124545297,0.9256154120585087,0.15976226
0.4494975744975745,0.9256154120585087,0.1597624
0.4495365156371827,0.9256154120585087,0.1597625
0.44957546352451916,0.9256154120585087,0.15976252
0.44961441816133785,0.9256154120585087,0.15976292
0.44965337954939344,0.9256154120585087,0.15976307
0.44977030423853687,0.9256154120585087,0.15976322
0.44980929264909847,0.9256154120585087,0.15976326
