precision,recall,threshold
0.461642322327237,0.91911045943304,0.13797121
0.46169899337097964,0.91911045943304,0.13797124
0.461755678330264,0.91911045943304,0.13797207
0.4621528631113296,0.91911045943304,0.13797218
0.4622096595796977,0.91911045943304,0.13797227
0.4624369851223411,0.91911045943304,0.13797286
0.46260762607626077,0.91911045943304,0.13797288
0.46277839301095114,0.91911045943304,0.1379731
0.4628353433423579,0.91911045943304,0.13797326
0.4628923076923077,0.91911045943304,0.1379734
0.46294928606597735,0.91911045943304,0.13797341
0.4630062784685461,0.91911045943304,0.13797343
0.46317733990147786,0.91911045943304,0.1379736
0.4632343884714866,0.91911045943304,0.13797379
0.46329145109632913,0.91911045943304,0.13797392
0.4634627233518176,0.91911045943304,0.13797407
0.4635198422479665,0.91911045943304,0.13797422
0.4635769752249476,0.91911045943304,0.13797462
0.46363412228796846,0.91911045943304,0.13797472
0.46403454657618753,0.91911045943304,0.13797514
0.4640256695051216,0.9188660801564027,0.13797517
0.4640829424833374,0.9188660801564027,0.13797522
0.4641402296012838,0.9188660801564027,0.13797525
0.4643607164916615,0.9186217008797654,0.13797542
0.46441808747220165,0.9186217008797654,0.13797547
0.46482008161246446,0.9186217008797654,0.13797548
0.4648775661637398,0.9186217008797654,0.13797578
0.4649350649350649,0.9186217008797654,0.13797598
0.464992577931717,0.9186217008797654,0.13797605
0.4650501051589756,0.9186217008797654,0.1379761
0.46528035647976235,0.9186217008797654,0.1379763
0.4655599603567889,0.918377321603128,0.13797633
0.4656176434146946,0.918377321603128,0.13797642
0.4657330524228529,0.918377321603128,0.13797644
0.4657907783837382,0.918377321603128,0.13797669
0.4659062732457228,0.918377321603128,0.13797672
0.46596404215747056,0.918377321603128,0.13797684
0.4660218253968254,0.918377321603128,0.13797688
0.4659555996527347,0.9181329423264907,0.13797691
0.4661868718203251,0.9181329423264907,0.13797694
0.46624472573839665,0.9181329423264907,0.13797696
0.4663025940176244,0.9181329423264907,0.13797714
0.4664183736809435,0.9181329423264907,0.13797717
0.4667660578953907,0.9181329423264907,0.1379777
0.466824055666004,0.9181329423264907,0.13797772
0.46704799801044516,0.9178885630498533,0.13797803
0.4671060813331675,0.9178885630498533,0.13797806
0.4671641791044776,0.9178885630498533,0.13797808
0.46728041801443143,0.9178885630498533,0.13797809
0.4674548848786559,0.9178885630498533,0.1379781
0.467513069454817,0.9178885630498533,0.13797812
0.4675049800796813,0.917644183773216,0.13797815
0.46756319262856433,0.917644183773216,0.13797829
0.4677961878659524,0.917644183773216,0.13797832
0.4678544729628707,0.917644183773216,0.13797855
0.46791277258566977,0.917644183773216,0.13797861
0.46813817184187556,0.9173998044965787,0.13797867
0.46819655774507357,0.9173998044965787,0.13797875
0.46843024706763164,0.9173998044965787,0.13797887
0.46889832625530853,0.9173998044965787,0.1379789
0.4689569019362898,0.9173998044965787,0.13797903
0.46901549225387307,0.9173998044965787,0.13797905
0.4690740972135449,0.9173998044965787,0.13797908
0.4691836479559945,0.9171554252199413,0.13797918
0.46959459459459457,0.9171554252199413,0.13797922
0.46970455683525286,0.916911045943304,0.13797925
0.4698810269254853,0.916911045943304,0.13797955
0.46993987975951906,0.916911045943304,0.13797957
0.4702343652086728,0.916911045943304,0.13798022
0.4702933065931311,0.916911045943304,0.13798027
0.4706472654290015,0.916911045943304,0.13798042
0.4707063103751098,0.916911045943304,0.13798046
0.47106089139987445,0.916911045943304,0.13798077
0.47112004018081366,0.916911045943304,0.13798104
0.471238382316001,0.916911045943304,0.13798106
0.47146807440925087,0.9166666666666666,0.13798118
0.47163878757389005,0.9164222873900293,0.1379812
0.4716981132075472,0.9164222873900293,0.13798131
0.4717574537677695,0.9164222873900293,0.13798149
0.47181680926019126,0.9164222873900293,0.13798155
0.47205438066465255,0.9164222873900293,0.13798158
0.4721138109026816,0.9164222873900293,0.13798162
0.47217325610677413,0.9164222873900293,0.13798167
0.47216624685138536,0.916177908113392,0.13798168
0.47234471462769306,0.916177908113392,0.13798171
0.4728212889393366,0.916177908113392,0.13798176
0.4730002523340903,0.916177908113392,0.13798179
0.47305993690851733,0.916177908113392,0.13798216
0.4731196365471984,0.916177908113392,0.13798238
0.4732323232323232,0.9159335288367546,0.13798246
0.47341164582543893,0.9159335288367546,0.13798249
0.47353126974099813,0.9159335288367546,0.13798259
0.47377069902667174,0.9159335288367546,0.13798267
0.47383059418457646,0.9159335288367546,0.13798298
0.47389050448855735,0.9159335288367546,0.137983
0.47424376661182127,0.9156891495601173,0.13798343
0.47430379746835444,0.9156891495601173,0.13798349
0.4745977448371975,0.9154447702834799,0.13798416
0.47471162377994675,0.9152003910068426,0.13798419
0.4748320020286548,0.9152003910068426,0.13798426
0.4748922140502156,0.9152003910068426,0.13798547
0.4751872064982866,0.9149560117302052,0.13798553
0.475422329480503,0.9147116324535679,0.13798557
0.47548272357723576,0.9147116324535679,0.13798583
0.4756639979667048,0.9147116324535679,0.1379862
0.4757244534824606,0.9147116324535679,0.13798715
0.47578492436761155,0.9147116324535679,0.13798742
0.4758454106280193,0.9147116324535679,0.13798845
0.47590591226954865,0.9147116324535679,0.13798867
0.4762025960804276,0.9144672531769306,0.13798873
0.47662718125079606,0.9144672531769306,0.13798876
0.476687898089172,0.9144672531769306,0.13798879
0.4767486303987769,0.9144672531769306,0.13798904
0.4770525242223355,0.9144672531769306,0.13798934
0.47711334948361594,0.9144672531769306,0.13798963
0.47717419025758734,0.9144672531769306,0.1379898
0.47723504655018495,0.9144672531769306,0.13798985
0.47784446430851746,0.9144672531769306,0.13798986
0.4780275932549821,0.9144672531769306,0.13798988
0.4780886674332439,0.9144672531769306,0.13799012
0.47845544048075694,0.9144672531769306,0.13799015
0.47857782325105513,0.9144672531769306,0.13799062
0.4788173556892359,0.9142228739002932,0.13799068
0.47905725630844115,0.9139784946236559,0.13799085
0.47911862669741223,0.9139784946236559,0.1379909
0.4791800128122998,0.9139784946236559,0.13799094
0.4794819184406258,0.9137341153470185,0.13799095
0.47954341413364115,0.9137341153470185,0.1379911
0.47960492560287327,0.9137341153470185,0.13799123
0.47966645285439385,0.9137341153470185,0.13799125
0.47990756194633455,0.9134897360703812,0.13799158
0.48003082059843327,0.9134897360703812,0.13799159
0.4802775279455223,0.9134897360703812,0.13799162
0.48033924441017734,0.9134897360703812,0.1379918
0.48052448900887,0.9134897360703812,0.13799238
0.48064308681672024,0.9132453567937439,0.13799244
0.4807049138152817,0.9132453567937439,0.1379925
0.4807667567219864,0.9132453567937439,0.13799278
0.4808286155429748,0.9132453567937439,0.13799347
0.48113329040566644,0.9130009775171065,0.13799398
0.48119526017516745,0.9130009775171065,0.13799399
0.4814385150812065,0.9127565982404692,0.13799441
0.48150058012118085,0.9127565982404692,0.13799447
0.48168214654282765,0.9125122189638318,0.13799448
0.4817442910592182,0.9125122189638318,0.13799463
0.48180645161290325,0.9125122189638318,0.137995
0.4819930295598296,0.9125122189638318,0.13799506
0.48242894056847546,0.9125122189638318,0.13799527
0.482736324841588,0.9122678396871945,0.13799565
0.48279875840662184,0.9122678396871945,0.13799566
0.483231904700246,0.9120234604105572,0.13799572
0.4833570780986919,0.9120234604105572,0.13799573
0.4835449598341539,0.9120234604105572,0.13799582
0.4836076195412725,0.9120234604105572,0.13799584
0.48398391907664373,0.9120234604105572,0.13799587
0.4840466926070039,0.9120234604105572,0.137996
0.4841094824231418,0.9120234604105572,0.13799606
0.4843608046722907,0.9120234604105572,0.13799608
0.48442367601246106,0.9120234604105572,0.13799645
0.4848012470771629,0.9120234604105572,0.13799648
0.484864232817981,0.9120234604105572,0.13799667
0.48492723492723494,0.9120234604105572,0.1379967
0.484990253411306,0.9120234604105572,0.13799673
0.48511633952944233,0.9120234604105572,0.13799676
0.4854318418314256,0.9120234604105572,0.13799684
0.4854949915441655,0.9120234604105572,0.13799694
0.4855581576893052,0.9120234604105572,0.13799699
0.4859375,0.9120234604105572,0.13799708
0.4861237785016287,0.9117790811339198,0.13799709
0.4861871253583529,0.9117790811339198,0.13799778
0.486250488726704,0.9117790811339198,0.13799779
0.4864406779661017,0.9117790811339198,0.1379978
0.48650410744556005,0.9117790811339198,0.13799782
0.48663101604278075,0.9117790811339198,0.13799784
0.4870121394073881,0.9117790811339198,0.13799785
0.4870757180156658,0.9117790811339198,0.1379979
0.48713931322626974,0.9117790811339198,0.13799807
0.48720292504570384,0.9117790811339198,0.13799812
0.4873938602220771,0.9117790811339198,0.13799815
0.48752123350320137,0.9117790811339198,0.13799861
0.4875849451123889,0.9117790811339198,0.13799869
0.4876486733760293,0.9117790811339198,0.13799879
0.4877124183006536,0.9117790811339198,0.13799897
0.4877761798927964,0.9117790811339198,0.13799907
0.4880282611539971,0.9115347018572825,0.1379991
0.4880921224810259,0.9115347018572825,0.13799915
0.48828380678099226,0.9115347018572825,0.13799918
0.4887927644514353,0.9112903225806451,0.13799919
0.4888568432092292,0.9112903225806451,0.1379992
0.48892093877015863,0.9112903225806451,0.13799958
0.4890463072281254,0.9110459433040078,0.1379996
0.489110469692994,0.9110459433040078,0.13799962
0.48930024944203754,0.9108015640273704,0.13799964
0.48949303913842923,0.9108015640273704,0.13799971
0.4895573361355576,0.9108015640273704,0.13799973
0.4896859808172382,0.9108015640273704,0.13799976
0.4900723208415516,0.9108015640273704,0.13799977
0.49033021970793317,0.9108015640273704,0.1379998
0.49058591178406846,0.9105571847507331,0.13799983
0.49071513235875147,0.9105571847507331,0.13799986
0.49077976817702845,0.9105571847507331,0.13799989
0.49084200816971935,0.9103128054740958,0.1379999
0.4909066947812335,0.9103128054740958,0.13799994
0.4913599788946049,0.9103128054740958,0.13799998
0.49142480211081796,0.9103128054740958,0.13800001
0.4916842661034847,0.9103128054740958,0.13800006
0.49174917491749176,0.9103128054740958,0.1380001
0.49181410087140215,0.9103128054740958,0.13800041
0.4918790439720058,0.9103128054740958,0.13800092
0.49194400422609613,0.9103128054740958,0.13800138
0.4920089816404702,0.9103128054740958,0.13800141
0.49233412635474494,0.9103128054740958,0.13800159
0.49239920687376076,0.9103128054740958,0.13800177
0.49246430460074037,0.9103128054740958,0.1380018
0.49252941954250956,0.9103128054740958,0.13800181
0.4925945517058979,0.9103128054740958,0.13800186
0.4930509596293845,0.9103128054740958,0.1380019
0.4932468220338983,0.9103128054740958,0.13800192
0.49357360540612166,0.9103128054740958,0.1380023
0.4936390140471773,0.9103128054740958,0.13800232
0.4937044400265076,0.9103128054740958,0.13800247
0.49383370905715424,0.9100684261974584,0.13800253
0.49389920424403183,0.9100684261974584,0.13800287
0.49396471680594245,0.9100684261974584,0.13800311
0.494159808866472,0.9098240469208211,0.13800313
0.4942254082039028,0.9098240469208211,0.13800326
0.4944208289054198,0.9095796676441837,0.13800342
0.4944865152119038,0.9095796676441837,0.13800365
0.4948796382497673,0.9093352883675464,0.13800366
0.4951430472388556,0.9093352883675464,0.13800369
0.4952748569146812,0.9093352883675464,0.13800381
0.49547270306258323,0.9093352883675464,0.13800383
0.49567070733981616,0.9093352883675464,0.13800436
0.4959338754832689,0.9090909090909091,0.13800484
0.4963308872581721,0.9090909090909091,0.138005
0.4965950060088129,0.9088465298142717,0.13800503
0.4966613247863248,0.9088465298142717,0.13800514
0.4967276612795512,0.9088465298142717,0.13800517
0.4970596097300187,0.9088465298142717,0.1380052
0.49712528412889423,0.9086021505376344,0.13800529
0.4971917625033431,0.9086021505376344,0.13800609
0.4972582586598903,0.9086021505376344,0.13800688
0.4973247726056715,0.9086021505376344,0.13800703
0.49745785389349745,0.9086021505376344,0.13800706
0.49772423025435075,0.9086021505376344,0.13800782
0.49812433011789925,0.9086021505376344,0.13800785
0.49819107597480905,0.9086021505376344,0.1380079
0.49825783972125437,0.9086021505376344,0.13800813
0.49839142091152816,0.9086021505376344,0.13800815
0.49879227053140096,0.908357771260997,0.13800818
0.49905989793177546,0.9081133919843597,0.13800843
0.49912693082605775,0.9081133919843597,0.13800846
0.49926085203601667,0.9078690127077224,0.13800848
0.4993279569892473,0.9078690127077224,0.13800861
0.4993950799838688,0.9078690127077224,0.1380089
0.49966366204762547,0.907624633431085,0.13800894
0.49979814291481633,0.907624633431085,0.13800895
0.4997980885718132,0.9073802541544477,0.13800897
0.5001346982758621,0.9073802541544477,0.13800919
0.5002020746328978,0.9073802541544477,0.13800976
0.5004717616929505,0.9073802541544477,0.13800986
0.500809498111171,0.9071358748778103,0.1380103
0.5008770746188099,0.9071358748778103,0.13801047
0.5012155591572123,0.906891495601173,0.13801184
0.5013509862199406,0.906891495601173,0.13801186
0.5014864864864865,0.906891495601173,0.13801187
0.5016903313049358,0.9066471163245357,0.13801198
0.501758182309981,0.9066471163245357,0.13801225
0.5018260516704991,0.9066471163245357,0.13801245
0.5018939393939394,0.9066471163245357,0.13801345
0.5019618454877554,0.9066471163245357,0.13801484
0.5020303194369248,0.9064027370478983,0.13801503
0.5020982807635035,0.9064027370478983,0.13801521
0.5021662604928243,0.9064027370478983,0.13801537
0.5022342586323629,0.9064027370478983,0.13801554
0.5023709524454681,0.906158357771261,0.13801557
0.5025752236378422,0.906158357771261,0.1380156
0.5027804150278041,0.9059139784946236,0.1380159
0.5028486163863266,0.9059139784946236,0.13801591
0.5029168362501696,0.9059139784946236,0.13801622
0.5030541604452288,0.9056695992179863,0.13801628
0.5031224545207711,0.9056695992179863,0.13801688
0.5031907671418873,0.9056695992179863,0.13801703
0.5031916338449002,0.905425219941349,0.13801706
0.5036020116895473,0.905425219941349,0.13801712
0.5036704730831973,0.905425219941349,0.13801734
0.5042188350571584,0.905425219941349,0.13801739
0.504287464271131,0.905425219941349,0.13801768
0.5044946880958867,0.9051808406647116,0.13801771
0.5046321525885559,0.9051808406647116,0.13801773
0.5047696920141728,0.9051808406647116,0.13801774
0.5050463720676487,0.9049364613880743,0.13801776
0.5051152639476197,0.9049364613880743,0.13801785
0.5051841746248295,0.9049364613880743,0.13801807
0.5052531041069723,0.9049364613880743,0.13801815
0.5053220524017468,0.9049364613880743,0.13801852
0.5053910195168555,0.9049364613880743,0.13801853
0.5058052178664116,0.9049364613880743,0.13801889
0.5058743169398907,0.9049364613880743,0.13801955
0.5061509021323127,0.9049364613880743,0.13801958
0.5063585395870368,0.9049364613880743,0.13801996
0.5066374709182975,0.9046920821114369,0.13802017
0.5067068163153572,0.9046920821114369,0.13802025
0.506776180698152,0.9046920821114369,0.1380205
0.5068455640744798,0.9046920821114369,0.13802052
0.5069843878389483,0.9046920821114369,0.13802068
0.5072642543859649,0.9044477028347996,0.13802122
0.5074749691400356,0.9042033235581622,0.13802125
0.5075445816186557,0.9042033235581622,0.13802128
0.5076142131979695,0.9042033235581622,0.1380213
0.5078929306794784,0.9042033235581622,0.13802134
0.5083138656039576,0.9039589442815249,0.13802195
0.5085235083860324,0.9039589442815249,0.13802198
0.5086633663366337,0.9039589442815249,0.138022
0.508733324164489,0.9039589442815249,0.13802202
0.508665749656121,0.9037145650048876,0.13802204
0.5087357270601183,0.9037145650048876,0.13802205
0.5088757396449705,0.9037145650048876,0.13802208
0.5089457748417286,0.9037145650048876,0.13802211
0.5090158293186511,0.9037145650048876,0.1380222
0.5090859030837004,0.9037145650048876,0.13802247
0.5091559961448437,0.9037145650048876,0.13802253
0.5092261085100523,0.9037145650048876,0.13802256
0.509296240187302,0.9037145650048876,0.13802257
0.5093689721686415,0.9034701857282502,0.13802259
0.509439162188232,0.9034701857282502,0.13802284
0.5095093715545755,0.9034701857282502,0.13802317
0.5097227968556062,0.9032258064516129,0.13802332
0.5101477288416402,0.9029814271749755,0.13802356
0.5102181717757526,0.9029814271749755,0.13802369
0.5102886341665516,0.9029814271749755,0.1380237
0.5103591160220995,0.9029814271749755,0.13802373
0.5107118175535591,0.9029814271749755,0.13802436
