precision,recall,threshold
0.4815501576117189,0.9134716848399578,0.14334834
0.4815020862308762,0.9132958142806894,0.14334941
0.4815467359050445,0.9132958142806894,0.14335077
0.48149865529073543,0.913119943721421,0.14335123
0.4815433129289557,0.913119943721421,0.14335345
0.48158797885168353,0.913119943721421,0.14335366
0.4816326530612245,0.913119943721421,0.14335401
0.48167733555988496,0.913119943721421,0.14335415
0.4817220263499722,0.913119943721421,0.14335471
0.4817667254337942,0.913119943721421,0.14335681
0.48181143281366,0.913119943721421,0.14335753
0.48185614849187935,0.913119943721421,0.14335902
0.48190087247076296,0.913119943721421,0.14335915
0.48194560475262227,0.913119943721421,0.14335933
0.48189751206832526,0.9129440731621526,0.14336142
0.48194225234425775,0.9129440731621526,0.14336169
0.4819870009285051,0.9129440731621526,0.143362
0.4820317578233819,0.9129440731621526,0.14336316
0.4820765230312036,0.9129440731621526,0.14336464
0.48212129655428626,0.9129440731621526,0.14336486
0.4821660783949471,0.9129440731621526,0.14336497
0.48221086855550394,0.9129440731621526,0.1433679
0.4822556670382757,0.9129440731621526,0.14336884
0.4822075629471337,0.9127682026028843,0.14336953
0.482252369448058,0.9127682026028843,0.14336982
0.4822971842765542,0.9127682026028843,0.14337108
0.48234200743494426,0.9127682026028843,0.14337122
0.4823868389255507,0.9127682026028843,0.14337173
0.48243167875069715,0.9127682026028843,0.14337267
0.482476526912708,0.9127682026028843,0.14337395
0.4825213834139085,0.9127682026028843,0.14337477
0.4825662482566248,0.9127682026028843,0.14337488
0.4826111214431839,0.9127682026028843,0.14337945
0.4826560029759137,0.9127682026028843,0.14337967
0.48270089285714285,0.9127682026028843,0.14337984
0.482745791089201,0.9127682026028843,0.14338063
0.4827906976744186,0.9127682026028843,0.14338273
0.482835612615127,0.9127682026028843,0.14338428
0.48288053591365837,0.9127682026028843,0.14338578
0.4829254675723458,0.9127682026028843,0.14338602
0.4830153559795254,0.9127682026028843,0.1433871
0.4829672375279226,0.9125923320436159,0.14338763
0.4830121939867821,0.9125923320436159,0.14338824
0.483057158815863,0.9125923320436159,0.14338848
0.483102132017503,0.9125923320436159,0.14338867
0.48314711359404094,0.9125923320436159,0.14339003
0.4831921035478164,0.9125923320436159,0.14339018
0.4832371018811697,0.9125923320436159,0.14339022
0.4831889727111856,0.9124164614843475,0.14339058
0.4832339791356185,0.9124164614843475,0.1433912
0.4832789939450396,0.9124164614843475,0.14339152
0.48332401714179246,0.9124164614843475,0.14339164
0.4833690487282214,0.9124164614843475,0.1433917
0.48341408870667163,0.9124164614843475,0.14339176
0.48345913707948934,0.9124164614843475,0.14339213
0.48350419384902144,0.9124164614843475,0.14339328
0.4835492590176158,0.9124164614843475,0.1433937
0.4835943325876212,0.9124164614843475,0.1433938
0.48363941456138715,0.9124164614843475,0.14339404
0.4836845049412642,0.9124164614843475,0.14339423
0.4837296037296037,0.9124164614843475,0.1433949
0.4837747109287579,0.9124164614843475,0.14339538
0.4838198265410799,0.9124164614843475,0.14339548
0.4838649505689237,0.9124164614843475,0.14339592
0.48391008301464417,0.9124164614843475,0.14339662
0.48395522388059703,0.9124164614843475,0.14339681
0.4840003731691389,0.9124164614843475,0.14339726
0.48404553088262736,0.9124164614843475,0.14339843
0.4840906970234207,0.9124164614843475,0.14339972
0.48413587159387833,0.9124164614843475,0.14340001
0.48418105459636024,0.9124164614843475,0.14340036
0.48422624603322756,0.9124164614843475,0.14340045
0.4842714459068422,0.9124164614843475,0.14340162
0.4843166542195668,0.9124164614843475,0.14340368
0.48436187097376526,0.9124164614843475,0.14340451
0.48440709617180205,0.9124164614843475,0.143405
0.4844523298160426,0.9124164614843475,0.14340597
0.4844975719088532,0.9124164614843475,0.14340754
0.4845428224526011,0.9124164614843475,0.14340988
0.4845880814496544,0.9124164614843475,0.14341097
0.4846333489023821,0.9124164614843475,0.14341149
0.48467862481315394,0.9124164614843475,0.14341173
0.48472390918434083,0.9124164614843475,0.14341186
0.4846757615398991,0.9122405909250791,0.14341213
0.4847210541070928,0.9122405909250791,0.14341255
0.4847663551401869,0.9122405909250791,0.14341289
0.4848116646415553,0.9122405909250791,0.14341384
0.48485698261357263,0.9122405909250791,0.143414
0.4849023090586146,0.9122405909250791,0.14341553
0.4849476439790576,0.9122405909250791,0.14341582
0.48489948574100045,0.9120647203658108,0.14341708
0.48494482887600526,0.9120647203658108,0.14341712
0.4849901804919106,0.9120647203658108,0.14341761
0.48503554059109616,0.9120647203658108,0.14341782
0.4850809091759424,0.9120647203658108,0.14341904
0.4851262862488307,0.9120647203658108,0.14341928
0.4851716718121433,0.9120647203658108,0.14341977
0.48512350299401197,0.9118888498065424,0.14342183
0.48507532516141105,0.911712979247274,0.14342208
0.485120718697361,0.911712979247274,0.14342262
0.4851661207299953,0.911712979247274,0.14342304
0.48521153126169975,0.911712979247274,0.1434248
0.485256950294861,0.911712979247274,0.14342482
0.4853023778318667,0.911712979247274,0.14342588
0.48534781387510534,0.911712979247274,0.1434259
0.4853932584269663,0.911712979247274,0.14342599
0.48543871148983986,0.911712979247274,0.14342658
0.48548417306611724,0.911712979247274,0.1434269
0.4855296431581905,0.911712979247274,0.14342692
0.4855751217684526,0.911712979247274,0.14342757
0.4856206088992974,0.911712979247274,0.14342804
0.4856661045531197,0.911712979247274,0.14342874
0.48571160873231517,0.911712979247274,0.14342895
0.48575712143928035,0.911712979247274,0.14343017
0.4858026426764127,0.911712979247274,0.14343144
0.4858481724461106,0.911712979247274,0.14343198
0.4857999812541007,0.9115371086880056,0.14343314
0.48584551931008624,0.9115371086880056,0.14343376
0.4858910659041905,0.9115371086880056,0.14343421
0.4858428651790737,0.9113612381287373,0.14343552
0.48579465541490857,0.9111853675694689,0.1434357
0.48584021005251316,0.9111853675694689,0.14343709
0.4858857732345494,0.9111853675694689,0.14343794
0.4859313449634215,0.9111853675694689,0.14343904
0.4859769252415346,0.9111853675694689,0.14343956
0.48602251407129454,0.9111853675694689,0.14343962
0.48606811145510836,0.9111853675694689,0.14343978
0.4861137173953837,0.9111853675694689,0.14343986
0.4861593318945294,0.9111853675694689,0.14344099
0.48620495495495497,0.9111853675694689,0.143441
0.48625058657907083,0.9111853675694689,0.14344114
0.4862962267692885,0.9111853675694689,0.14344163
0.4863418755280203,0.9111853675694689,0.14344195
0.48638753285767933,0.9111853675694689,0.1434425
0.48643319876067975,0.9111853675694689,0.14344352
0.4863849765258216,0.9110094970102005,0.14344355
0.4863367452342943,0.9108336264509321,0.14344491
0.4863824192336589,0.9108336264509321,0.14344494
0.4864281018127172,0.9108336264509321,0.14344539
0.48647379297388693,0.9108336264509321,0.14344727
0.48651949271958667,0.9108336264509321,0.14344785
0.486565201052236,0.9108336264509321,0.14344798
0.4866109179742554,0.9108336264509321,0.14344814
0.48665664348806614,0.9108336264509321,0.14345005
0.4867023775960906,0.9108336264509321,0.1434508
0.4867481203007519,0.9108336264509321,0.14345087
0.4866998778080647,0.9106577558916638,0.1434511
0.4867456288776086,0.9106577558916638,0.14345112
0.486791388549403,0.9106577558916638,0.14345185
0.4867431365174878,0.9104818853323954,0.143452
0.48678890456041374,0.9104818853323954,0.14345236
0.4868346812112093,0.9104818853323954,0.14345245
0.4868804664723032,0.9104818853323954,0.14345321
0.4869262603461249,0.9104818853323954,0.1434534
0.48697206283510486,0.9104818853323954,0.14345415
0.4870178739416745,0.9104818853323954,0.14345513
0.4870636936682661,0.9104818853323954,0.1434557
0.4871095220173128,0.9104818853323954,0.14345606
0.48715535899124873,0.9104818853323954,0.14345653
0.48720120459250893,0.9104818853323954,0.14345858
0.4872470588235294,0.9104818853323954,0.14345878
0.487292921686747,0.9104818853323954,0.14345963
0.48733879318459944,0.9104818853323954,0.14345986
0.4873846733195255,0.9104818853323954,0.14346024
0.4874305620939648,0.9104818853323954,0.14346132
0.48747645951035784,0.9104818853323954,0.14346254
0.48752236557114603,0.9104818853323954,0.14346297
0.4875682802787719,0.9104818853323954,0.14346464
0.48761420363567864,0.9104818853323954,0.14346519
0.4876601356443105,0.9104818853323954,0.14346534
0.4877060763071126,0.9104818853323954,0.14346632
0.48775202562653097,0.9104818853323954,0.14346689
0.4877979836050127,0.9104818853323954,0.14346804
0.48784395024500565,0.9104818853323954,0.14346814
0.4878899255489586,0.9104818853323954,0.14346819
0.4879359095193214,0.9104818853323954,0.14346881
0.48798190215854464,0.9104818853323954,0.1434691
0.4880279034690799,0.9104818853323954,0.14346917
0.48807391345337986,0.9104818853323954,0.14347011
0.4881199321138978,0.9104818853323954,0.14347023
0.48816595945308816,0.9104818853323954,0.14347039
0.48821199547340627,0.9104818853323954,0.14347264
0.4882580401773083,0.9104818853323954,0.14347294
0.4882097717411809,0.910306014773127,0.1434731
0.4882558249221772,0.910306014773127,0.14347434
0.48830188679245284,0.910306014773127,0.14347535
0.4883479573544674,0.910306014773127,0.14347687
0.48839403661068126,0.910306014773127,0.14347805
0.4883457582334623,0.9101301442138586,0.1434785
0.48829747074367685,0.9099542736545903,0.14347923
0.4883435582822086,0.9099542736545903,0.14347948
0.48838965452142724,0.9099542736545903,0.14348061
0.48843575946379686,0.9099542736545903,0.14348356
0.4884818731117825,0.9099542736545903,0.14348415
0.4885279954678501,0.9099542736545903,0.14348452
0.48857412653446647,0.9099542736545903,0.14348532
0.48862026631409955,0.9099542736545903,0.14348568
0.48866641480921796,0.9099542736545903,0.14348577
0.4887125720222915,0.9099542736545903,0.14348604
0.48875873795579067,0.9099542736545903,0.14348647
0.48871043930089747,0.9097784030953219,0.14349061
0.4887566137566138,0.9097784030953219,0.1434907
0.4888027969384863,0.9097784030953219,0.14349146
0.48884898884898886,0.9097784030953219,0.1434915
0.48889518949059635,0.9097784030953219,0.14349192
0.4889413988657845,0.9097784030953219,0.14349212
0.48898761697702997,0.9097784030953219,0.14349264
0.48893930799773117,0.9096025325360535,0.14349467
0.48889098988370994,0.9094266619767851,0.1434953
0.4889372163388805,0.9094266619767851,0.1434961
0.488983451536643,0.9094266619767851,0.1434962
0.48902969547947794,0.9094266619767851,0.14349627
0.48907594816986666,0.9094266619767851,0.14349654
0.48912220961029135,0.9094266619767851,0.14349657
0.48916847980323525,0.9094266619767851,0.14349698
0.4892147587511826,0.9094266619767851,0.14349712
0.4892610464566184,0.9094266619767851,0.14349867
0.48930734292202877,0.9094266619767851,0.14349948
0.4893536481499006,0.9094266619767851,0.14349991
0.4893999621427219,0.9094266619767851,0.14350076
0.48944628490298153,0.9094266619767851,0.1435017
0.48949261643316927,0.9094266619767851,0.14350288
0.4895389567357758,0.9094266619767851,0.14350292
0.48958530581329296,0.9094266619767851,0.14350314
0.4895369756651832,0.9092507914175167,0.14350392
0.4895833333333333,0.9092507914175167,0.14350444
0.48953499384411403,0.9090749208582484,0.14350519
0.4895813601060807,0.9090749208582484,0.14350577
0.48962773515203184,0.9090749208582484,0.14350717
0.48967411898446384,0.9090749208582484,0.14350718
0.489720511605874,0.9090749208582484,0.14350809
0.4897669130187607,0.9090749208582484,0.14350836
0.48981332322562304,0.9090749208582484,0.14350949
0.48985974222896134,0.9090749208582484,0.14350973
0.4899061700312767,0.9090749208582484,0.14351004
0.48995260663507106,0.9090749208582484,0.14351034
0.48999905204284766,0.9090749208582484,0.14351036
0.49004550625711035,0.9090749208582484,0.1435104
0.4899971555892671,0.90889905029898,0.14351386
0.4900436184335293,0.90889905029898,0.1435151
0.4900900900900901,0.90889905029898,0.14351583
0.49013657056145676,0.90889905029898,0.14351664
0.49018305985013755,0.90889905029898,0.14351714
0.49022955795864165,0.90889905029898,0.14351891
0.49027606488947917,0.90889905029898,0.14352083
0.49032258064516127,0.90889905029898,0.14352109
0.49036910522820004,0.90889905029898,0.14352201
0.4904156386411084,0.90889905029898,0.14352253
0.49036727721362816,0.9087231797397116,0.14352287
0.49041381928625666,0.9087231797397116,0.14352357
0.4904603701945895,0.9087231797397116,0.14352553
0.4904119992405544,0.9085473091804432,0.14352596
0.4904585588151524,0.9085473091804432,0.14352605
0.4905051272312951,0.9085473091804432,0.14352645
0.49055170449150126,0.9085473091804432,0.14352758
0.4905982905982906,0.9085473091804432,0.1435304
0.4906448855541837,0.9085473091804432,0.14353059
0.49069148936170215,0.9085473091804432,0.1435313
0.4907381020233685,0.9085473091804432,0.14353308
0.49068972069162076,0.9083714386211749,0.14353354
0.49073634204275535,0.9083714386211749,0.1435337
0.49078297225389583,0.9083714386211749,0.14353444
0.4908296113275682,0.9083714386211749,0.14353512
0.4908762592662992,0.9083714386211749,0.14353517
0.4909229160726167,0.9083714386211749,0.1435355
0.4909695817490494,0.9083714386211749,0.14353758
0.4910162562981272,0.9083714386211749,0.14353792
0.4910629397223807,0.9083714386211749,0.14353797
0.49110963202434155,0.9083714386211749,0.1435381
0.4911563332065424,0.9083714386211749,0.14353894
0.49110794103661437,0.9081955680619065,0.1435391
0.49115465094160166,0.9081955680619065,0.14353913
0.4912013697327119,0.9081955680619065,0.14354002
0.4911529680365297,0.9080196975026381,0.14354141
0.49119969555703547,0.9080196975026381,0.14354175
0.4912464319695528,0.9080196975026381,0.1435422
0.49129317727662003,0.9080196975026381,0.14354466
0.49133993148077654,0.9080196975026381,0.14354496
0.49143346659051973,0.9080196975026381,0.14354517
0.4914802475011899,0.9080196975026381,0.14354533
0.4915270373191165,0.9080196975026381,0.14354575
0.49157383604684374,0.9080196975026381,0.14354701
0.4915254237288136,0.9078438269433696,0.14354756
0.4915722312160747,0.9078438269433696,0.14354867
0.4916190476190476,0.9078438269433696,0.14354885
0.49166587294028,0.9078438269433696,0.14354931
0.49171270718232046,0.9078438269433696,0.14355023
0.4917595503477184,0.9078438269433696,0.14355065
0.4918064024390244,0.9078438269433696,0.14355083
0.4918532634587899,0.9078438269433696,0.14355168
0.4919001334095674,0.9078438269433696,0.14355187
0.49194701229391025,0.9078438269433696,0.14355226
0.49199390011437283,0.9078438269433696,0.1435532
0.49204079687351066,0.9078438269433696,0.1435542
0.4920877025738799,0.9078438269433696,0.14355479
0.4921346172180379,0.9078438269433696,0.14355488
0.4921815408085431,0.9078438269433696,0.14355512
0.4922284733479546,0.9078438269433696,0.14355688
0.49227541483883275,0.9078438269433696,0.14355718
0.4923223652837387,0.9078438269433696,0.14355926
0.49236932468523464,0.9078438269433696,0.14355975
0.4924162930458838,0.9078438269433696,0.14355993
0.4923678687273421,0.9076679563841012,0.14356266
0.49241484591164963,0.9076679563841012,0.14356382
0.4924618320610687,0.9076679563841012,0.14356473
0.49250882717816585,0.9076679563841012,0.14356498
0.49255583126550867,0.9076679563841012,0.14356509
0.49260284432566576,0.9076679563841012,0.14356527
0.49264986636120656,0.9076679563841012,0.14356562
0.4926968973747017,0.9076679563841012,0.14356646
0.4927439373687226,0.9076679563841012,0.14356735
0.4927909863458417,0.9076679563841012,0.14356951
0.49283804430863254,0.9076679563841012,0.14356975
0.49278960939738325,0.9074920858248329,0.14356999
0.49283667621776506,0.9074920858248329,0.14357069
0.4928837520298023,0.9074920858248329,0.14357093
0.49293083683607186,0.9074920858248329,0.14357252
0.49297793063915163,0.9074920858248329,0.14357293
0.49302503344162046,0.9074920858248329,0.14357366
0.4930721452460583,0.9074920858248329,0.14357471
0.4930237003058104,0.9073162152655645,0.14357474
0.4930708209882443,0.9073162152655645,0.14357567
0.49311795067864655,0.9073162152655645,0.14357652
0.4931650893796004,0.9073162152655645,0.14357714
0.4932122370936903,0.9073162152655645,0.14357732
0.4932593938235013,0.9073162152655645,0.14357923
0.4933065595716198,0.9073162152655645,0.14357945
0.49325810461891556,0.9071403447062961,0.14358035
0.4933052792654935,0.9071403447062961,0.14358039
0.49335246293639407,0.9071403447062961,0.14358108
0.493399655634207,0.9071403447062961,0.14358139
