precision,recall,threshold
0.46538334434897555,0.9172773163979808,0.078033656
0.46553149280872874,0.9171144764696304,0.07803369
0.46556997602711414,0.9171144764696304,0.0780341
0.4656084656084656,0.9171144764696304,0.07803424
0.4656469615543613,0.9171144764696304,0.078034274
0.46583953680727874,0.9171144764696304,0.07803435
0.4658780709736124,0.9171144764696304,0.07803438
0.46591661151555264,0.9171144764696304,0.07803472
0.46599371173258314,0.9171144764696304,0.078034796
0.46603227141083986,0.9171144764696304,0.078034826
0.46607083747103606,0.9171144764696304,0.07803493
0.4663023679417122,0.9171144764696304,0.07803499
0.4665341285619616,0.9171144764696304,0.07803503
0.46657277773175376,0.9171144764696304,0.07803514
0.46661143330571664,0.9171144764696304,0.07803517
0.46684350132625996,0.9171144764696304,0.07803538
0.46703159990047277,0.9169516365412799,0.07803541
0.4670703384207034,0.9169516365412799,0.07803544
0.4671423830069698,0.9167887966129294,0.07803555
0.46721991701244814,0.9167887966129294,0.07803578
0.4677633765370555,0.9167887966129294,0.078035824
0.46783577127659576,0.916625956684579,0.078035854
0.4678746571357327,0.916625956684579,0.07803592
0.4679135494596841,0.916625956684579,0.07803596
0.4679524482500623,0.916625956684579,0.07803603
0.4679913535084802,0.916625956684579,0.07803606
0.4682249209782066,0.916625956684579,0.07803658
0.46826387155810667,0.916625956684579,0.07803667
0.46838076219004826,0.916625956684579,0.07803671
0.46845347095055767,0.9164631167562286,0.078037255
0.46849246649463083,0.9164631167562286,0.07803743
0.4687265761639044,0.9164631167562286,0.07803746
0.46887759353387215,0.9163002768278782,0.078037776
0.4690678672669668,0.9161374368995278,0.078038186
0.4691069790711248,0.9161374368995278,0.07803833
0.4691460973982655,0.9161374368995278,0.07803836
0.46926349153390606,0.9161374368995278,0.078038394
0.46938094443517436,0.9161374368995278,0.07803853
0.46942010846891946,0.9161374368995278,0.078038596
0.4695768299808029,0.9161374368995278,0.0780387
0.4696160267111853,0.9161374368995278,0.078038804
0.4696552299858085,0.9161374368995278,0.078038976
0.4696944398063116,0.9161374368995278,0.07803904
0.46973365617433416,0.9161374368995278,0.07803928
0.4698070658982711,0.9159745969711773,0.078039326
0.46984630805212163,0.9159745969711773,0.078039564
0.4699197860962567,0.9158117570428269,0.07803963
0.4699590540653464,0.9158117570428269,0.0780397
0.46999832859769347,0.9158117570428269,0.0780398
0.47011119471616086,0.9156489171144765,0.07803987
0.4701505016722408,0.9156489171144765,0.07804008
0.47010619617024835,0.9154860771861261,0.07804021
0.4701455092824887,0.9154860771861261,0.07804045
0.47018482897047753,0.9154860771861261,0.078040555
0.47022415523586486,0.9154860771861261,0.07804059
0.4703421735129256,0.9154860771861261,0.078040965
0.4703815261044177,0.9154860771861261,0.07804111
0.4704208852815664,0.9154860771861261,0.078041136
0.47057838787980244,0.9154860771861261,0.078042336
0.47061778001004523,0.9154860771861261,0.07804237
0.4708542713567839,0.9154860771861261,0.07804247
0.47089370969092886,0.9154860771861261,0.07804251
0.4710072063013239,0.9153232372577756,0.078042544
0.4710466772814883,0.9153232372577756,0.07804258
0.47108615487763994,0.9153232372577756,0.078043535
0.47123930907261447,0.9151603973294252,0.07804368
0.47127400821940785,0.9149975574010747,0.078043744
0.47135307440650953,0.9149975574010747,0.07804381
0.47134826747210334,0.9148347174727243,0.07804385
0.47138781674777647,0.9148347174727243,0.078043886
0.47142257658413766,0.9146718775443738,0.078043915
0.4714621453751889,0.9146718775443738,0.07804409
0.4718185636287274,0.9146718775443738,0.078044154
0.47197243465837463,0.9145090376160234,0.07804584
0.47217084244156715,0.9145090376160234,0.07804597
0.4722105440174893,0.9145090376160234,0.07804615
0.472404509506983,0.914346197687673,0.07804649
0.4724442574673959,0.914346197687673,0.07804704
0.47248401211713226,0.914346197687673,0.078047074
0.472523773457881,0.914346197687673,0.07804742
0.47260331621917345,0.914346197687673,0.07804752
0.472682885764795,0.914346197687673,0.07804779
0.4729968826354369,0.9141833577593226,0.07804793
0.4730367374452309,0.9141833577593226,0.07804858
0.473076598971939,0.9141833577593226,0.07804861
0.4732760074186478,0.9141833577593226,0.078049
0.47331590928252254,0.9141833577593226,0.07804909
0.4734311740890688,0.9140205178309722,0.07804961
0.4736264663684699,0.9138576779026217,0.078050196
0.47378640776699027,0.9138576779026217,0.07805023
0.4738664189816769,0.9138576779026217,0.07805037
0.47390643472386423,0.9138576779026217,0.078050405
0.4740621831699899,0.9136948379742713,0.07805075
0.47410223912125055,0.9136948379742713,0.078050815
0.474298275278999,0.9135319980459209,0.078050874
0.4744186046511628,0.9135319980459209,0.07805091
0.47457913882074276,0.9135319980459209,0.07805109
0.4746192893401015,0.9135319980459209,0.078051195
0.4746594466536932,0.9135319980459209,0.0780515
0.47473978167047476,0.9135319980459209,0.07805157
0.47477995937711576,0.9135319980459209,0.07805208
0.4748603351955307,0.9135319980459209,0.07805212
0.47502116850127013,0.9135319980459209,0.078052185
0.4750613938521467,0.9135319980459209,0.07805222
0.47529870349970343,0.9133691581175705,0.07805431
0.47533898305084743,0.9133691581175705,0.07805507
0.4754195626377352,0.9133691581175705,0.078055136
0.4754598626769518,0.9133691581175705,0.07805523
0.4756614654002714,0.9133691581175705,0.07805634
0.47570180646255616,0.9133691581175705,0.07805833
0.47574215436810857,0.9133691581175705,0.07805843
0.4757825091186699,0.9133691581175705,0.07805847
0.4759439966058549,0.9133691581175705,0.07805901
0.4760651841792565,0.9133691581175705,0.078059085
0.4761055937526526,0.9133691581175705,0.078059494
0.47614601018675723,0.9133691581175705,0.07805956
0.4762268636440822,0.9133691581175705,0.078059666
0.47626730067079903,0.9133691581175705,0.078059696
0.4763077445652174,0.9133691581175705,0.07806022
0.47638865296415833,0.9133691581175705,0.07806073
0.4764291174721821,0.9133691581175705,0.07806076
0.4766275709671936,0.91320631818922,0.0780608
0.47666808329791754,0.91320631818922,0.078061275
0.47674912862365043,0.91320631818922,0.07806131
0.47691130198146103,0.91320631818922,0.07806179
0.47695186256166017,0.91320631818922,0.07806196
0.4769924300416773,0.91320631818922,0.078062035
0.47698851552530835,0.9130434782608695,0.07806227
0.47718760640108954,0.9128806383325191,0.07806238
0.4772688574833986,0.9128806383325191,0.078062415
0.47743144268438087,0.9128806383325191,0.078062445
0.4774721062941828,0.9128806383325191,0.07806279
0.4777569456280893,0.9128806383325191,0.07806368
0.47787912368937,0.9128806383325191,0.0780644
0.4781236673773987,0.9128806383325191,0.07806475
0.47816444899351757,0.9128806383325191,0.07806502
0.47820523756717565,0.9128806383325191,0.078065604
0.47824603310015357,0.9128806383325191,0.07806595
0.47836476913885806,0.9127177984041687,0.07806612
0.4784055991806077,0.9127177984041687,0.078066185
0.47856898907103823,0.9127177984041687,0.07806636
0.47860985398343436,0.9127177984041687,0.078066394
0.4788142832735349,0.9127177984041687,0.07806642
0.47885519008970523,0.9127177984041687,0.078066975
0.4788961038961039,0.9127177984041687,0.07806704
0.47897435897435897,0.9125549584758182,0.07806708
0.47901530045303015,0.9125549584758182,0.078067146
0.4790562489314413,0.9125549584758182,0.078067385
0.4791791363830697,0.9125549584758182,0.07806742
0.47922011287839916,0.9125549584758182,0.07806783
0.479261096382451,0.9125549584758182,0.07806838
0.47929854576561165,0.9123921185474678,0.07806841
0.4793395500042775,0.9123921185474678,0.07806866
0.4794215795328142,0.9123921185474678,0.07806869
0.4795446764806573,0.9123921185474678,0.07806924
0.4797910601130331,0.9123921185474678,0.07806927
0.47983214866832236,0.9123921185474678,0.07806962
0.47987324426173344,0.9123921185474678,0.07806966
0.47991434689507495,0.9123921185474678,0.07806969
0.4800376970527759,0.9123921185474678,0.078069784
0.4802022625985602,0.9123921185474678,0.07806982
0.4802845876907252,0.9123921185474678,0.07806996
0.48032576082297473,0.9123921185474678,0.07807
0.480614170526677,0.9123921185474678,0.078070134
0.4806554001887278,0.9123921185474678,0.0780702
0.48069663692518877,0.9123921185474678,0.07807024
0.4807758324751116,0.9122292786191174,0.07807045
0.481147470583183,0.9122292786191174,0.078070715
0.48122690952831,0.912066438690767,0.07807075
0.48126825915105687,0.912066438690767,0.07807078
0.4813096158803815,0.912066438690767,0.07807086
0.4813509797181162,0.912066438690767,0.07807127
0.4813923506660937,0.912066438690767,0.07807133
0.48151650618982117,0.912066438690767,0.07807136
0.4815133276010318,0.9119035987624166,0.07807219
0.4815547338550176,0.9119035987624166,0.07807271
0.48159614723082217,0.9119035987624166,0.078074016
0.4817618719889883,0.9119035987624166,0.078074254
0.4818033210014626,0.9119035987624166,0.07807442
0.48184165232358006,0.9117407588340661,0.078074455
0.48192459975899465,0.9117407588340661,0.07807449
0.4819660841869674,0.9117407588340661,0.078074835
0.48200447735491647,0.9115779189057157,0.078074865
0.4822951667097441,0.9115779189057157,0.0780749
0.48233672238497327,0.9115779189057157,0.07807494
0.48237828522188714,0.9115779189057157,0.07807518
0.4824198552223371,0.9115779189057157,0.07807531
0.48250301672125495,0.9115779189057157,0.07807535
0.4826694257630626,0.9115779189057157,0.07807611
0.4827110459601621,0.9115779189057157,0.07807645
0.4827943078913325,0.9115779189057157,0.078076474
0.48304426611441886,0.9115779189057157,0.07807651
0.48312764304824374,0.9115779189057157,0.07807656
0.4831693423096841,0.9115779189057157,0.07807703
0.4832110487699612,0.9115779189057157,0.078077376
0.48337794663673256,0.9115779189057157,0.078077406
0.48362850971922244,0.9115779189057157,0.07807744
0.4837538886968545,0.9115779189057157,0.07807754
0.48375108038029385,0.9114150789773653,0.07807765
0.48379289480508253,0.9114150789773653,0.07807868
0.4840411729089179,0.9112522390490149,0.07807923
0.48408304498269894,0.9112522390490149,0.07807926
0.48416407061266875,0.9110893991206643,0.07807933
0.48424787952224335,0.9110893991206643,0.078079365
0.48449948042951163,0.9110893991206643,0.078079775
0.4845807345807346,0.9109265591923139,0.07807981
0.4846227150654076,0.9109265591923139,0.07808047
0.48466470282446716,0.9109265591923139,0.07808053
0.4847066978598042,0.9109265591923139,0.0780806
0.48487475080176823,0.9109265591923139,0.07808063
0.4850429203156161,0.9109265591923139,0.07808095
0.48508498092265,0.9109265591923139,0.07808198
0.4852086405829791,0.9107637192639635,0.07808204
0.48525073746312686,0.9107637192639635,0.07808314
0.48550347222222223,0.9107637192639635,0.07808324
0.4855456202795382,0.9107637192639635,0.07808421
0.48558777565549577,0.9107637192639635,0.07808445
0.48592528236316246,0.9107637192639635,0.07808554
0.4859675036927622,0.9107637192639635,0.07808582
0.4860097323600973,0.9107637192639635,0.078086264
0.4860519683670809,0.9107637192639635,0.07808688
0.4860942117156266,0.9107637192639635,0.07808692
0.4862209858297835,0.9107637192639635,0.07808716
0.4865170494084899,0.9107637192639635,0.078087196
0.4866017052375152,0.9107637192639635,0.0780875
0.48659937347720156,0.9106008793356131,0.07808757
0.4866417196066487,0.9106008793356131,0.0780876
0.486726433980329,0.9106008793356131,0.078087635
0.48676880222841223,0.9106008793356131,0.07808768
0.48681117785322536,0.9106008793356131,0.07808812
0.4868959512407488,0.9106008793356131,0.07808815
0.48697848619458234,0.9104380394072626,0.07808819
0.48702090592334496,0.9104380394072626,0.07808832
0.48706333304294797,0.9104380394072626,0.07808836
0.48710576755532325,0.9104380394072626,0.078088395
0.48731805107644033,0.9104380394072626,0.078088425
0.48761555904413045,0.9104380394072626,0.0780886
0.48774103481371606,0.9102751994789122,0.07808863
0.4879113205900323,0.9102751994789122,0.07808894
0.4881669723168282,0.9102751994789122,0.07808908
0.4882096069868996,0.9102751994789122,0.078089185
0.48837818944425027,0.9101123595505618,0.078089386
0.488546948767267,0.9099495196222114,0.07808942
0.48858966512197255,0.9099495196222114,0.07808945
0.4886323889471843,0.9099495196222114,0.07808974
0.48888694434721736,0.909786679693861,0.07808983
0.48892972783757765,0.909786679693861,0.07809038
0.48897251881673376,0.909786679693861,0.078090936
0.4890153172866521,0.909786679693861,0.078090966
0.48918658611330007,0.909786679693861,0.07809104
0.4892294220665499,0.909786679693861,0.07809128
0.4894437144108629,0.909786679693861,0.0780922
0.4894865954091467,0.909786679693861,0.07809223
0.48957237995092884,0.909786679693861,0.07809231
0.48961528349837874,0.909786679693861,0.07809251
0.48965819456617005,0.909786679693861,0.078092545
0.4897440392706872,0.909786679693861,0.07809278
0.4897869729113702,0.909786679693861,0.07809282
0.4899587827764623,0.909786679693861,0.07809286
0.4901307132204579,0.909786679693861,0.0780932
0.49017371468678717,0.909786679693861,0.07809327
0.4902167236992191,0.909786679693861,0.078093335
0.4902597402597403,0.909786679693861,0.07809357
0.4903027643703379,0.909786679693861,0.07809361
0.4903457960329998,0.909786679693861,0.07809365
0.4904318820224719,0.909786679693861,0.078093715
0.4905163329820864,0.9096238397655105,0.07809392
0.4906008432888264,0.9094609998371601,0.07809396
0.4906439427216024,0.9094609998371601,0.07809474
0.49090269842665024,0.9094609998371601,0.07809499
0.49094585091420534,0.9094609998371601,0.078095086
0.4910321786530684,0.9094609998371601,0.07809557
0.4910753539083795,0.9094609998371601,0.078095704
0.49137779341896887,0.9094609998371601,0.07809574
0.4915075244213676,0.9094609998371601,0.07809619
0.4916358513822856,0.9092981599088097,0.07809622
0.49167914061812096,0.9092981599088097,0.07809656
0.491809054077858,0.9092981599088097,0.078096636
0.4919809658089531,0.9091353199804592,0.078096665
0.49202432360976467,0.9091353199804592,0.078096904
0.4920676890534109,0.9091353199804592,0.07809701
0.49228327012964107,0.9089724800521087,0.078097045
0.4923266890104075,0.9089724800521087,0.07809725
0.4923701155508512,0.9089724800521087,0.07809739
0.49258605472197703,0.9088096401237583,0.078097425
0.4926295348221379,0.9088096401237583,0.07809752
0.4926730225988701,0.9088096401237583,0.0780978
0.49271651805420674,0.9088096401237583,0.07809794
0.4929776521508701,0.9088096401237583,0.07809804
0.49302120141342753,0.9088096401237583,0.07809831
0.49336987270155586,0.9088096401237583,0.07809835
0.493413491291663,0.9088096401237583,0.078098625
0.4934571175950486,0.9088096401237583,0.07809873
0.49345596038203043,0.9086468001954079,0.078098826
0.4936742457754578,0.9086468001954079,0.07809893
0.49384792422767104,0.9084839602670575,0.07809897
0.49389164305949007,0.9084839602670575,0.078099206
0.49402284601080315,0.9084839602670575,0.078099996
0.4940665958200496,0.9084839602670575,0.07810027
0.4941103533787973,0.9084839602670575,0.078102365
0.4941541186891054,0.9084839602670575,0.078102395
0.494240652135389,0.908321120338707,0.07810243
0.49450354609929076,0.908321120338707,0.07810247
0.4945473889529214,0.908321120338707,0.078102574
0.49481060942073984,0.908321120338707,0.0781026
0.49485450674237047,0.908321120338707,0.07810282
0.49489841185342914,0.908321120338707,0.07810288
0.49494232475598937,0.908321120338707,0.07810346
0.4949862454521253,0.908321120338707,0.078103565
0.49507411023342507,0.908321120338707,0.0781036
0.4952059659090909,0.908321120338707,0.07810367
0.49538188277087036,0.908321120338707,0.078103706
0.49546988807958786,0.908321120338707,0.0781038
0.4955139024606911,0.908321120338707,0.07810388
0.49555713524080325,0.9081582804103566,0.07810401
0.4955563455385709,0.9079954404820062,0.07810404
0.4956003910763488,0.9079954404820062,0.07810408
0.49564444444444444,0.9079954404820062,0.07810443
0.4956885056449462,0.9079954404820062,0.07810456
0.4957325746799431,0.9079954404820062,0.07810497
0.49577665155152484,0.9079954404820062,0.07810566
0.49582073626178197,0.9079954404820062,0.07810635
0.4958648288128057,0.9079954404820062,0.07810662
0.4959964412811388,0.9078326005536558,0.078106694
